date,daily_pnl,nav,gross_exposure,net_exposure,n_open_positions,turnover_dollars,daily_return
1995-04-18,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-04-19,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-04-20,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-04-21,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-04-24,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-04-25,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-04-26,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-04-27,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-04-28,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-05-01,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-05-02,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-05-03,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-05-04,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-05-05,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-05-08,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-05-09,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-05-10,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-05-11,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-05-12,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-05-15,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-05-16,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-05-17,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-05-18,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-05-19,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-05-22,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-05-23,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-05-24,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-05-25,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-05-26,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-05-30,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-05-31,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-06-01,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-06-02,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-06-05,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-06-06,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-06-07,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-06-08,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-06-09,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-06-12,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-06-13,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-06-14,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-06-15,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-06-16,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-06-19,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-06-20,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-06-21,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-06-22,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-06-23,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-06-26,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-06-27,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-06-28,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-06-29,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-06-30,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-07-03,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-07-05,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-07-06,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-07-07,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-07-10,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-07-11,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-07-12,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-07-13,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-07-14,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-07-17,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-07-18,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-07-19,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-07-20,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-07-21,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-07-24,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-07-25,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-07-26,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-07-27,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-07-28,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-07-31,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-08-01,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-08-02,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-08-03,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-08-04,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-08-07,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-08-08,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-08-09,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-08-10,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-08-11,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-08-14,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-08-15,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-08-16,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-08-17,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-08-18,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-08-21,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-08-22,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-08-23,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-08-24,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-08-25,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-08-28,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-08-29,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-08-30,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-08-31,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-09-01,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-09-05,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-09-06,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-09-07,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-09-08,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-09-11,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-09-12,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-09-13,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-09-14,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-09-15,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-09-18,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-09-19,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-09-20,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-09-21,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-09-22,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-09-25,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-09-26,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-09-27,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-09-28,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-09-29,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-10-02,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-10-03,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-10-04,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-10-05,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-10-06,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-10-09,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-10-10,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-10-11,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-10-12,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-10-13,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-10-16,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-10-17,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-10-18,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-10-19,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-10-20,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-10-23,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-10-24,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-10-25,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-10-26,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-10-27,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-10-30,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-10-31,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-11-01,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-11-02,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-11-03,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-11-06,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-11-07,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-11-08,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-11-09,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-11-10,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-11-13,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-11-14,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-11-15,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-11-16,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-11-17,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-11-20,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-11-21,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-11-22,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-11-24,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-11-27,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-11-28,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-11-29,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-11-30,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-12-01,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-12-04,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-12-05,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-12-06,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-12-07,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-12-08,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-12-11,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-12-12,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-12-13,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-12-14,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-12-15,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-12-18,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-12-19,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-12-20,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-12-21,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-12-22,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-12-26,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-12-27,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-12-28,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-12-29,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1996-01-02,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1996-01-03,-70.23779170076014,9999929.7622083,54698.99868816075,-25172.232859458312,2,54698.99868816075,-7.023779170028865e-06
1996-01-04,1126.1008723722252,10001055.863080671,114776.66628645765,-37792.48192782808,4,60077.6675982969,0.00011261087819107514
1996-01-05,1655.865762059856,10002711.728842732,138039.59471677346,-61055.41035814389,5,23262.928430315813,0.00016556909437664556
1996-01-08,1163.4059202668655,10003875.134762999,138039.59471677346,-61055.41035814389,5,0.0,0.0001163090521655677
1996-01-09,-3315.4904192906365,10000559.644343708,227613.17691167237,28518.171836755027,7,89573.58219489892,-0.00033142061197563187
1996-01-10,699.506593904375,10001259.150937611,417209.5108721131,128105.56316180737,12,189596.33396044074,6.994674486034048e-05
1996-01-11,2455.7886742496767,10003714.939611861,534698.3455910303,37608.60652827351,15,117488.83471891725,0.0002455479492319741
1996-01-12,-2139.8448386421055,10001575.09477322,1048193.4304956091,-116409.84275729062,26,513495.0849045788,-0.00021390501944116858
1996-01-15,-16192.00356443661,9985383.091208782,1068152.7451447577,-96450.52810814203,27,19959.314649148604,-0.0016189453572067586
1996-01-16,-2249.7971669393637,9983133.294041844,1250576.8356047876,85973.5623518879,30,182424.09046002993,-0.00022530904887552118
1996-01-17,-6801.398052044942,9976331.895989798,1764908.4566856062,321311.12808011845,44,514331.62108081864,-0.0006812889151851054
1996-01-18,1578.4078042474546,9977910.303794047,2815629.614771883,-547035.711275348,60,1050721.1580862766,0.0001582152459145159
1996-01-19,-4026.6541030431913,9973883.649691002,3395878.277589829,-261730.1031960409,75,580248.662817946,-0.000403556855137624
1996-01-22,-6474.396046345337,9967409.253644658,3532061.066446638,-234343.8121702174,78,136182.78885680903,-0.0006491349081001935
1996-01-23,-990.9981451792644,9966418.255499478,4030134.3050851626,-375023.22722586535,91,498073.23863852466,-9.942384424693479e-05
1996-01-24,1972.3248811541634,9968390.580380632,5230387.783842525,-27831.14662178821,116,1200253.4787573626,0.00019789706096920532
1996-01-25,-29668.923865098575,9938721.656515533,5927773.438590615,-102409.57830908144,133,697385.6547480895,-0.0029763002990163367
1996-01-26,-554.2766625082103,9938167.379853025,6881821.334039936,-458941.11070986296,151,954047.8954493213,-5.576941196905925e-05
1996-01-29,12215.56491467084,9950382.944767697,7169665.615433541,-171096.82931625756,154,287844.2813936054,0.0012291566893344434
1996-01-30,-31094.41917620033,9919288.525591496,7269945.6212739255,-171670.9839661661,156,100280.00584038475,-0.0031249469843320026
1996-01-31,43990.09537501683,9963278.620966513,7651769.33905519,210152.7338150979,160,381823.717781264,0.004434803490343393
1996-02-01,-2181.7913325814607,9961096.82963393,7854106.548144956,29486.446087837743,165,202337.2090897659,-0.0002189832700242565
1996-02-02,26005.48340672243,9987102.313040653,8329454.826607424,-306281.1754496949,173,475348.27846246737,0.002610704810072431
1996-02-05,16193.382389004362,10003295.695429659,8329454.826607424,-306281.1754496949,173,0.0,0.0016214295079225107
1996-02-06,21408.262888381643,10024703.95831804,8574391.245649246,-336553.38736025407,176,244936.41904182185,0.0021401209701481026
1996-02-07,-53613.044492244255,9971090.913825795,8717748.03220224,-411362.65226427035,181,143356.7865529936,-0.0053480925436964226
1996-02-08,-5187.513898802844,9965903.399926992,9269415.630942242,-707480.5766352748,188,551667.5987400025,-0.0005202554007014394
1996-02-09,-5169.204083035626,9960734.195843957,9528977.619038695,-782263.902621549,195,259561.9880964532,-0.0005186889613110877
1996-02-12,13124.314312643499,9973858.5101566,9640383.729510125,-686959.2261882157,197,111406.11047142858,0.0013176051136991954
1996-02-13,-12625.276134882366,9961233.234021718,9702725.111554872,-749300.6082329623,200,62341.38204474662,-0.0012658366992097918
1996-02-14,20298.522595619448,9981531.756617337,9833253.628096707,-711978.131643318,203,130528.51654183536,0.0020377519649165485
1996-02-15,9068.00721150748,9990599.763828846,10104444.728595797,-607973.026685212,211,271191.1004990892,0.0009084785213949272
1996-02-16,4868.264157542393,9995468.027986387,10125990.152215278,-676975.8688346209,212,69002.84214940887,0.00048728447466855174
1996-02-20,-16975.00392211625,9978493.02406427,10102727.223784963,-653712.9404043051,211,23262.928430315813,-0.001698270043442445
1996-02-21,5651.1792316063975,9984144.203295877,10349831.177154608,-710943.063139738,219,247103.95336964627,0.0005663359405050404
1996-02-22,47933.19747761459,10032077.400773492,10747836.48870733,-1040904.4489391975,226,492686.9062822711,0.0048009320079522915
1996-02-23,26515.859394730775,10058593.260168223,10975749.011034857,-1080478.194172203,230,245191.39137514716,0.002643107537496329
1996-02-26,44599.43020182524,10103192.69037005,11079397.669867547,-976829.5353395127,230,130640.53691807376,0.00443396298550407
1996-02-27,-5976.280668555221,10097216.409701493,10825151.227043437,-744254.0138779085,228,283668.10875308764,-0.0005915239718483284
1996-02-28,18381.810803874014,10115598.220505368,11230502.096610544,-647418.5701738878,236,405350.8695671072,0.001820482998285936
1996-02-29,1116.3832304749142,10116714.603735842,11338318.530512083,-539602.1362723488,240,217674.52568897855,0.00011036255158996148
1996-03-01,-61580.975055786475,10055133.628680056,11241677.24764272,-729257.7076702352,241,584265.7818293928,-0.00608705271106942
1996-03-04,-8481.066586166266,10046652.56209389,11128056.996179247,-706759.965589267,240,229421.7340988652,-0.0008434563775439289
1996-03-05,-2719.08024549242,10043933.481848396,11073661.14981563,-910501.0499536393,238,203741.08436437236,-0.00027064539444233336
1996-03-06,2179.3668854886923,10046112.848733885,11260084.917851444,-701545.3399015432,244,266294.9995834336,0.00021698340490082393
1996-03-07,-24270.160351018025,10021842.688382868,11201327.828452434,-482017.60310049035,240,350388.639624742,-0.0024158757438282477
1996-03-08,-4024.9267492195295,10017817.761633648,11028796.967534276,-1108576.763059538,240,828651.8506045938,-0.00040161543883399185
1996-03-11,-828.8042186909288,10016988.957414957,10875623.28615341,-1041850.3683726438,234,333568.79803472525,-8.273301016365123e-05
1996-03-12,-672.0429498778051,10016316.91446508,10419524.26733018,-709436.7614476078,229,922159.5899844022,-6.709031553640753e-05
1996-03-13,-13934.32680279793,10002382.587662281,10495689.92324184,-815129.1831879701,231,105692.4217403623,-0.0013911627319493393
1996-03-14,-31390.465732712644,9970992.12192957,10509499.988304444,-788581.5863966398,233,153957.15869318513,-0.0031382988460601125
1996-03-15,7563.845983405744,9978555.967912974,11103637.749796163,-1190482.9162671068,246,797038.7151751091,0.0007585850927280568
1996-03-18,-14916.654545458216,9963639.313367516,11131472.634615606,-1130130.6306616163,246,129297.50148072104,-0.0014948710608452766
1996-03-19,4764.795010337061,9968404.108377853,11203256.193394536,-908349.815930305,250,645474.9458149433,0.0004782183357385303
1996-03-20,21506.491465123894,9989910.599842977,11290307.326329855,-949942.4281259944,253,87051.13293531959,0.002157465852236913
1996-03-21,15611.539422527085,10005522.139265504,11506116.862932643,-998630.1155411534,261,440750.31041231094,0.001562730643732922
1996-03-22,32321.66365674951,10037843.802922254,12107264.685025858,-752526.123587501,263,906335.53220525,0.0032303825034685693
1996-03-25,-159.8106420625595,10037683.99228019,11805829.687964676,-555760.3113780501,262,672690.6322640618,-1.5920813792409585e-05
1996-03-26,-23913.694033621894,10013770.29824657,11447003.663046855,-906801.7914483878,260,529814.0333085493,-0.0023823916006931963
1996-03-27,39947.980051676095,10053718.278298246,11497134.948064398,-950280.5433637952,261,648756.2711159518,0.003989304613734827
1996-03-28,-21549.329707902158,10032168.948590344,11726618.019423496,-1014641.5139702631,264,312216.47421962954,-0.0021434188935269727
1996-03-29,-17017.358430250224,10015151.590160092,11823445.264753789,-824608.2286877793,262,387411.0442426659,-0.001696279091536098
1996-04-01,12627.000989089827,10027778.591149183,11591041.677663635,-741221.503830534,256,439898.6928249653,0.0012607898018734641
1996-04-02,831.1369923562152,10028609.728141539,11613443.55331203,-718819.6281821402,257,22401.875648393852,8.288346065891352e-05
1996-04-03,-27821.902619593387,10000787.825521946,11521797.673814453,-524158.98200630327,257,287575.019774099,-0.002774253198977431
1996-04-04,21907.365750438563,10022695.191272384,11535280.134108946,-541104.6059717088,258,43009.226123195636,0.002190563996821345
1996-04-08,6094.140221298501,10028789.331493683,11215228.24589141,-268510.1362841008,251,373633.84953408886,0.0006080340771618288
1996-04-09,-26529.206795093418,10002260.124698589,11194293.269423174,-207483.30713729202,250,61026.8291468088,-0.002645305023188007
1996-04-10,4736.008050541626,10006996.132749131,11156211.082307583,-221063.701596465,251,299504.3524820674,0.0004734937895533927
1996-04-11,-56294.15060046788,9950701.982148664,10910126.432113979,-62984.55738119819,249,347765.0260963243,-0.005625479399980711
1996-04-12,3353.5122335407104,9954055.494382204,10926593.119197337,-449886.3549160878,252,758949.3147256788,0.00033701262881317734
1996-04-15,23826.539334518493,9977882.033716721,11004717.984795466,-735477.2362057609,252,537200.513823353,0.0023936514466856265
1996-04-16,73080.72132056695,10050962.75503729,11329237.468585158,-439646.79463904654,261,549284.5231012854,0.007324271932020966
1996-04-17,-11438.99598765443,10039523.759049635,11833719.045712594,-540279.0325337985,277,686238.1181662474,-0.001138099530009779
1996-04-18,693.1958745059412,10040216.95492414,12286492.635088567,-519854.5988071835,297,1154388.4555644097,6.904668898062994e-05
1996-04-19,-6929.42053993332,10033287.534384208,12623936.70475333,-939452.0111695512,310,793251.427662774,-0.0006901664148336804
1996-04-22,40649.42026467158,10073936.954648878,12558045.751841899,-770295.2877904054,311,270879.4025280463,0.00405145572927762
1996-04-23,293.8778682723089,10074230.83251715,12714772.300310636,-605737.6145801772,319,765772.1166594026,2.9172097224287928e-05
1996-04-24,-51593.53200444396,10022637.300512707,13325120.012483744,-470853.6306430411,340,1197687.2714488814,-0.005121337088873588
1996-04-25,2176.0111530340796,10024813.311665742,13756559.537202138,-146604.41695671773,360,1014238.329506219,0.0002171096376922222
1996-04-26,43535.53895871857,10068348.85062446,14806630.279888868,430885.51710881817,382,1281356.9793518193,0.004342778025407942
1996-04-29,56838.406199260644,10125187.25682372,14951936.721750185,312856.3078161529,386,548757.6106718198,0.0056452559443979184
1996-04-30,12419.696925561986,10137606.953749282,14950272.448711645,430778.68014841,387,652166.2596954603,0.0012266140477739612
