quarter,trailing_nav_used,n_new_positions,cap_status,outstanding_premium_before,premium_budget,outstanding_premium_after,quarter_realized_pnl
2002Q2,11733551.725000001,1014,ok,893087.5,2346710.345,2114162.5,-128912.25
2002Q3,11604639.475000001,671,ok,1207472.5,2320927.8950000005,2190892.5,-38835.10000000002
2002Q4,11565804.375000002,716,ok,973960.0,2313160.8750000005,2119242.5,-103903.475
2003Q1,11461900.900000002,884,ok,1138640.0,2292380.1800000006,2174000.0,-147740.8
2003Q2,11314160.100000001,1084,ok,1031275.0,2262832.0200000005,2090502.5,1856618.175
2003Q3,13170778.275000002,1197,ok,1053285.0,2634155.6550000007,2415152.5,369406.475
2003Q4,13540184.750000002,1180,ok,1355292.5,2708036.9500000007,2453270.0,960245.675
2004Q1,14500430.425000003,1353,ok,1089945.0,2900086.085000001,2657362.5,667159.975
2004Q2,15167590.400000002,1278,ok,1567417.5,3033518.0800000005,2828000.0,239165.025
2004Q3,15406755.425000003,1293,ok,1256142.5,3081351.085000001,2890195.0,230670.925
2004Q4,15637426.350000003,1356,ok,1625917.5,3127485.270000001,2902755.0,1816959.875
2005Q1,17454386.225,1477,ok,1269797.5,3490877.2450000006,3267480.0,-156277.975
2005Q2,17298108.25,1360,ok,1995027.5,3459621.6500000004,3263480.0,477886.425
2005Q3,17775994.675,1556,ok,1253515.0,3555198.9350000005,3287990.0,599195.75
2005Q4,18375190.425,1378,ok,2025945.0,3675038.0850000004,3392470.0,528234.25
2006Q1,18903424.675,1550,ok,1365775.0,3780684.9350000005,3384102.5,575010.175
2006Q2,19478434.85,1495,ok,2013595.0,3895686.9700000007,3509415.0,-134672.1
2006Q3,19343762.75,1432,ok,1490855.0,3868752.5500000003,3544465.0,408989.2
2006Q4,19752751.95,1511,ok,2050237.5,3950550.39,3543505.0,1238279.475
2007Q1,20991031.425,1750,ok,1489127.5,4198206.285,3884341.5,491055.08
2007Q2,21482086.505,1754,ok,2395214.0,4296417.301,3949421.0,2478214.79
2007Q3,23960301.294999998,1634,ok,1539967.0,4792060.259,4297918.5,417126.955
2007Q4,24377428.249999996,1347,ok,2744161.5,4875485.649999999,4183366.0,98198.365
2008Q1,24475626.614999995,1437,ok,1421319.5,4895125.322999999,4276408.0,-571618.655
2008Q2,23904007.959999993,1288,ok,2840036.0,4780801.591999999,4039754.0,703174.46
2008Q3,24607182.419999994,1340,ok,1183233.0,4921436.483999999,4165624.5,-285336.245
2008Q4,24321846.174999993,526,ok,2970096.5,4864369.2349999985,4464378.0,-1568434.445
2009Q1,22753411.729999993,846,ok,1475014.0,4550682.345999999,4039078.5,-291700.935
2009Q2,22461710.794999994,984,ok,2564064.5,4492342.158999999,3751073.5,910332.23
2009Q3,23372043.024999995,1614,ok,1178784.0,4674408.6049999995,4082984.0,927362.5
2009Q4,24299405.524999995,1410,ok,2891485.0,4859881.1049999995,4313748.5,506592.095
2010Q1,24805997.619999994,1867,ok,1412786.0,4961199.523999999,4587451.0,1078274.05
2010Q2,25884271.669999994,1680,ok,3174665.0,5176854.333999999,4657588.5,607032.795
2010Q3,26491304.464999996,1805,ok,1473661.0,5298260.892999999,4831183.5,422589.325
2010Q4,26913893.789999995,1753,ok,3339095.0,5382778.757999999,4886551.0,1640305.32
2012Q1,28554199.109999996,1956,ok,1534354.5,5710839.822,5185749.0,342066.66500000004
2012Q2,28896265.774999995,1819,ok,3643994.5,5779253.154999999,5303099.0,-233034.63499999995
2012Q3,28663231.139999993,1952,ok,1652256.5,5732646.227999999,5233189.0,1466978.025
2012Q4,30130209.16499999,1911,ok,3574802.5,6026041.832999999,5601794.0,-135469.245
2013Q1,29994739.91999999,2125,ok,2025291.5,5998947.983999998,5655922.5,3378192.07
2013Q2,33372931.98999999,2136,ok,3630631.0,6674586.397999998,6274254.5,4438892.295
2013Q3,37811824.28499999,0,ok,2613258.5,7562364.856999998,2613258.5,1674487.0
